央视卫视,#genre#
博斯_g,http://8.146.211.219:2000/live_tv?pid=a5d16b5e6187e4a8f89d3631048b81eb
博斯_h,http://8.146.211.219:2000/live_tv?pid=6f14e028f485f86bfa8d2d319f87ded5
博斯_i,http://8.146.211.219:2000/live_tv?pid=887f554a334f8012bcc5bf91ab5266f0
卡酷少儿_u,http://8.146.211.219:2000/live_tv?pid=3cad269ff7c0c569c880a4d089b06392
印尼tvrijakarta_v,http://8.146.211.219:2000/live_tv?pid=1d0675113292478fad2f900ff19fddec
印度babytv_h,http://8.146.211.219:2000/live_tv?pid=8f7de3d08d9fdb55ae1e7ea40e73ab03
历下融媒3_g,http://8.146.211.219:2000/live_tv?pid=d1426d08929126f68fc628121db1f94e
历下融媒4_h,http://8.146.211.219:2000/live_tv?pid=6b862fe3d9a65b038edba9445f75fc7b
历史频道_s,http://8.146.211.219:2000/live_tv?pid=4916e6dd62e84017eb931ffd77181afa
厦门卫视_d,http://8.146.211.219:2000/live_tv?pid=f5e4276b486730b3bc5164cc9d1eca9e
厦门卫视_g,http://8.146.211.219:2000/live_tv?pid=405564b1db103ae70abb73f3ec4cad03
厦门卫视_k,http://8.146.211.219:2000/live_tv?pid=f52fb6a07c4616951d0efe76ea7cbcb3
厦门卫视_v,http://8.146.211.219:2000/live_tv?pid=90869e5f84cecc0da66f9e16bb7aa0b5
厦门卫视_x,http://8.146.211.219:2000/live_tv?pid=c1b631907ebbdae9025c3e739d1aab11
双流综合_c,http://8.146.211.219:2000/live_tv?pid=e3f25edfec3172a565b65c26500fa171
双流综合_d,http://8.146.211.219:2000/live_tv?pid=d082a68de7f083c9f8b90c52c97b7dfb
双流综合_e
双流综合_w,http://8.146.211.219:2000/live_tv?pid=0bb1567e5842d1cd515287f03bb63f4d
双流综合频道_b,http://8.146.211.219:2000/live_tv?pid=6d32bc9bf26682ac78572d50d28de2e8
双辽_d,http://8.146.211.219:2000/live_tv?pid=def95ebd5728996f260e70024feaa24c
双辽综合_a,http://8.146.211.219:2000/live_tv?pid=8b46f47d9d7e9b55b5aab735bc0ba2d7
双辽综合_b,http://8.146.211.219:2000/live_tv?pid=695051f0b67212bbb26e034c2671ef07
双辽综合_c,http://8.146.211.219:2000/live_tv?pid=f091448a387f2101f5a4258e098874ea
双阳综合_n,http://8.146.211.219:2000/live_tv?pid=dea9410870b09c65e5684f265d7fefcf
双阳综合_n,http://8.146.211.219:2000/live_tv?pid=44d4e7e4cf366ac5c59cfe88758e1a26
叙利亚syriatv_f,http://8.146.211.219:2000/live_tv?pid=0e5d1881269b31f3a0765b8cd79e6af7
叙永综合_e,http://8.146.211.219:2000/live_tv?pid=29162843263e5c0ed108b1604bb217b5
古县综合_d,http://8.146.211.219:2000/live_tv?pid=2ab82c5560d119c0371733bcbde307a8
古县综合_u,http://8.146.211.219:2000/live_tv?pid=53edf53f79f270e0b0e65059f7d6de7c
古天乐电影_m,http://8.146.211.219:2000/live_tv?pid=cf1624424397e826cc58df087bcfe5db
句容党建_l,http://8.146.211.219:2000/live_tv?pid=b18836001c88c629e3371760b8e67778
句容影院_q,http://8.146.211.219:2000/live_tv?pid=9f53eeabc69d81bfb9542a535fde85e1
句容影院_t,http://8.146.211.219:2000/live_tv?pid=cc71fcf06d963e4a36a9457a224bdcc3
句容新闻综合_m,http://8.146.211.219:2000/live_tv?pid=9ebabfdd0a44cdfed8a2c80438099e1e
句容生活_n,http://8.146.211.219:2000/live_tv?pid=c999f9f11b877c6e9e59e616cdcacf67
句容生活_o,http://8.146.211.219:2000/live_tv?pid=e764d910079975405f88b6c770373ec2
句容生活_p,http://8.146.211.219:2000/live_tv?pid=dcfa04af6dbe22ee2ff5cb3d5eaad066
台湾番薯_h,http://8.146.211.219:2000/live_tv?pid=53477d97aed8d7ff397944633f6caf4f
台视新聞_s,http://8.146.211.219:2000/live_tv?pid=2b1c55b816a65033f88f0b40ac3e624b
台视新闻_k,http://8.146.211.219:2000/live_tv?pid=2b42e084b256b5569246ee4f6f27108a
台视新闻_l,http://8.146.211.219:2000/live_tv?pid=c4ec94d3cfc98ef7e72c5d2b3db4809b
吃米滴虫_w,http://8.146.211.219:2000/live_tv?pid=ce2f8b058d695db55aba2424c4b6250b
吉县新闻综合_r,http://8.146.211.219:2000/live_tv?pid=b96375dcbd06495bff6177215c8edf49
吉县新闻综合_v,http://8.146.211.219:2000/live_tv?pid=0733d8be4ef9ac2007f8913f1130ee7d
吉木萨尔综合_n,http://8.146.211.219:2000/live_tv?pid=cd08bb85d783ef19248fa1f2ba5f918a
吉林卫视_l,http://8.146.211.219:2000/live_tv?pid=7827261f908ae86f5baf28e83cef3206
吉林卫视_n,http://8.146.211.219:2000/live_tv?pid=bd62d07131c2ce7ebc2442f67c564593
吉林卫视_n,http://8.146.211.219:2000/live_tv?pid=ac67811d56bb81f537535b54e5bf0eb8
吉林卫视_u,http://8.146.211.219:2000/live_tv?pid=37b66104da5f4b4656548ed9ba7820ff
名侦探柯南_g,http://8.146.211.219:2000/live_tv?pid=05e17dff0732394a9456f8c1d89e65a8
名侦探柯南_i,http://8.146.211.219:2000/live_tv?pid=0e5aed0f18fbedd870827f24672a46f7
吴忠公共_a,http://8.146.211.219:2000/live_tv?pid=08b1134155f92b902830bcec77cea0d4
吴忠公共_i,http://8.146.211.219:2000/live_tv?pid=2381a0f8b08caeca0ceefe3edd97e9d0
吴忠公共_m,http://8.146.211.219:2000/live_tv?pid=a00c68bdb9c2e438f02b1afb8416a733
吴忠公共_x,http://8.146.211.219:2000/live_tv?pid=ccd409c69bd74e76bc7faec5bb57c402
吴忠综合_b,http://8.146.211.219:2000/live_tv?pid=53aac2330eca3cdfe4c55e62ce079617
吴忠综合_c,http://8.146.211.219:2000/live_tv?pid=b0d9b74141c587e99ff53e218425d090
吴忠综合_r,http://8.146.211.219:2000/live_tv?pid=d983eb462f172e7b6c934b68fc743334
吴江新闻_t,http://8.146.211.219:2000/live_tv?pid=f6ef40837a23249d24c93f3d63a28fac
周口-4_n,http://8.146.211.219:2000/live_tv?pid=9648873461d48dec5ec09f49835e3083
周口公共_o,http://8.146.211.219:2000/live_tv?pid=aa6c0d98aaafeaec6ff6953affcd82e7
周口教育_m,http://8.146.211.219:2000/live_tv?pid=2b909fdab808875ddcbcda75a6ca6380
周星驰_f,http://8.146.211.219:2000/live_tv?pid=c8e240ba1f91afcfbb6d528eb4d26f8e
哈哈炫动_h,http://8.146.211.219:2000/live_tv?pid=4b120ff6e271cdf712a2444cde6bb077
哈密三套_v,http://8.146.211.219:2000/live_tv?pid=706fb3b072f8344500076299cf303271
哈密二套_u,http://8.146.211.219:2000/live_tv?pid=7384bef3ee75cd585da34121625a9607
哈尔滨娱乐_g,http://8.146.211.219:2000/live_tv?pid=ed31c15c93b6167b74987546fc350e09
哈尔滨娱乐_i,http://8.146.211.219:2000/live_tv?pid=2d86ad0c048d8e5d67c3e0bb00660634
哈尔滨影视_j,http://8.146.211.219:2000/live_tv?pid=614f7a4e9183268b32b0b71e114c7a8f
哈尔滨影视_k,http://8.146.211.219:2000/live_tv?pid=d3fd6e995dd0e2fbc457038198a9b815
哈尔滨新闻综合_e,http://8.146.211.219:2000/live_tv?pid=b522d5725026be05b628df2499b5185d
哈尔滨生活_d,http://8.146.211.219:2000/live_tv?pid=9503262b01efe10dc67f27b1625919b7
哈尔滨资讯_l,http://8.146.211.219:2000/live_tv?pid=abbaede2c29f84b8b1100013143440b8
哥伦比亚canaltrececolombia_t,http://8.146.211.219:2000/live_tv?pid=47151c476abfabee19674ed451e7d032
哥伦比亚supertv_p,http://8.146.211.219:2000/live_tv?pid=bd666d0e4f68b5d93b799af22a3d8a21
哥伦比亚televida_e,http://8.146.211.219:2000/live_tv?pid=db11efd4588b9e46b2d0f1e5f2ea4667
嘉佳卡通_a,http://8.146.211.219:2000/live_tv?pid=717d8a5a0ce56fbf5cb631efc39c8f4b
嘉佳卡通_l,http://8.146.211.219:2000/live_tv?pid=5ff97ed84b5dcb93551ff4bfd09ba98f
嘉佳卡通_r,http://8.146.211.219:2000/live_tv?pid=be36608aaf81437682cdaea208ae6520
嘉兴公共_k,http://8.146.211.219:2000/live_tv?pid=3acf15773261ca08cf122bb9e23fee17
嘉兴文化影视_l,http://8.146.211.219:2000/live_tv?pid=d07427273e46a27d3e14f4394a889432
嘉兴新闻综合_a,http://8.146.211.219:2000/live_tv?pid=675ee8e4c1c7dec598ffb6225385768e
四川卫视_a,http://8.146.211.219:2000/live_tv?pid=5c23353cdc7247a7842318c8794767f6
四川卫视_b,http://8.146.211.219:2000/live_tv?pid=92acb948047db3bc386226f0604df3f6
四川卫视_b,http://8.146.211.219:2000/live_tv?pid=dbb51159b847c764b40d9399f2d3281f
四川卫视_j,http://8.146.211.219:2000/live_tv?pid=8ad66ba453be5d8de615d6066470aba3
四川卫视_p,http://8.146.211.219:2000/live_tv?pid=a2f2d4856ecb1523f8fd7855259805a0
四川卫视_y,http://8.146.211.219:2000/live_tv?pid=690c94fd23b1c5cdf5934b86496b4783
四川卫视_y,http://8.146.211.219:2000/live_tv?pid=300e04870b781d9617863612a64b9dcb
四川四姑娘山隆珠措_x,http://8.146.211.219:2000/live_tv?pid=40e65c2b85da34139988bd78ba06db53
四川科教_w,http://8.146.211.219:2000/live_tv?pid=30d7545f7c541d519bb7a1abaf08a9b7
固始综合_u,http://8.146.211.219:2000/live_tv?pid=22e83022caabf17cfb27f5bada6e5850
固镇县电视_r,http://8.146.211.219:2000/live_tv?pid=3089301f01b5ac01ab4ced6760ce625a
固镇新闻_b,http://8.146.211.219:2000/live_tv?pid=6042b9f1635239a1882f17e37fba62ec
固镇新闻_s,http://8.146.211.219:2000/live_tv?pid=a026f12c3a0a832ad01ce64a618c5ffd
国外少儿3_j,http://8.146.211.219:2000/live_tv?pid=668bf9c990fc567643024d4a613bf0ed
土耳其newschannel_m,http://8.146.211.219:2000/live_tv?pid=167efd98c872c47b62e614cabfe0eec3
垫江综合_j,http://8.146.211.219:2000/live_tv?pid=0cebfb332193a12156b020ae08f58a3d
埃及onplus_g,http://8.146.211.219:2000/live_tv?pid=8a402ba6a1abf5cbf3fffc9679f8c503
埃及safatv_f,http://8.146.211.219:2000/live_tv?pid=3f7dc1ee98c669894577ed59232b9cb3
基地成年园_r,http://8.146.211.219:2000/live_tv?pid=68e3a8fef44c63f40d8233c0256aaf80
士兵突击_u,http://8.146.211.219:2000/live_tv?pid=dac670b52461a85433b8bdb72a23ada1
大愛2_c,http://8.146.211.219:2000/live_tv?pid=590ae1c02d77cdd6b5d95591cb3983ab
大湾区卫视_f,http://8.146.211.219:2000/live_tv?pid=3a786f34f5c226697ab178d0beca6a9c
大湾区卫视_g,http://8.146.211.219:2000/live_tv?pid=aefcffa1ed207ceb951710609a0b684b
大湾区卫视_i,http://8.146.211.219:2000/live_tv?pid=20b8027516c6646d718eca21c3961754
大湾区卫视_l,http://8.146.211.219:2000/live_tv?pid=82e766346314393b7ebbe3f06d69e8ad
大湾区卫视_r,http://8.146.211.219:2000/live_tv?pid=7ec2f7cd5d07c70ba2c429a3515de421
大湾区卫视_v,http://8.146.211.219:2000/live_tv?pid=35aa8ad2016b05995cc9aaaba713001f
大湾区卫视_x,http://8.146.211.219:2000/live_tv?pid=6fb13aa684f8f709a599ea7fb7050e4b
大爱1_l,http://8.146.211.219:2000/live_tv?pid=37bd2fe562c5d4601caf1afec704a7ee
大爱1台_b,http://8.146.211.219:2000/live_tv?pid=42cf1858e6f6c9d30b90ec2ef4f430c8
大爱1台_f,http://8.146.211.219:2000/live_tv?pid=1c8b87d9938748400814fa279a2968e6
大爱2_d,http://8.146.211.219:2000/live_tv?pid=6ce5c3088e459f329d5ce731a9f2df1f
大爱2_d,http://8.146.211.219:2000/live_tv?pid=18b1c03ff87b683d0802ca9aa14322ba
大爱2_h,http://8.146.211.219:2000/live_tv?pid=75756b316b30cced4c0c48f0f0fb2d7e
大爱2台_e,http://8.146.211.219:2000/live_tv?pid=bd14e8d3c6d260240b382c6821fedcdd
大爱2台_g,http://8.146.211.219:2000/live_tv?pid=4b44091da6b1231b7541d9b80b0835e9
大爱2台_i,http://8.146.211.219:2000/live_tv?pid=96098f7eb0489cc7a3f983b655156227
大爱_e,http://8.146.211.219:2000/live_tv?pid=ce7002786733ab2b5fee93f6ebd2e5c0
大爱_z,http://8.146.211.219:2000/live_tv?pid=0ea054799c894a669c458dbf182b8661
大通电视_a,http://8.146.211.219:2000/live_tv?pid=7eb0f7df019beb443b52bc988002f617
大通电视_y,http://8.146.211.219:2000/live_tv?pid=f111c91972496f09091f3dfaced62cfc
大通综合_z,http://8.146.211.219:2000/live_tv?pid=847f9efb7a51ed6daaa6008d0b8038dc
天映经典_a,http://8.146.211.219:2000/live_tv?pid=e5a8eac2e5ae77705e0e9c3120554734
天津卫视_a,http://8.146.211.219:2000/live_tv?pid=876964834c20026fcd1980551ab94882
天祝综合_h,http://8.146.211.219:2000/live_tv?pid=8b1a640d1f9b968e79bba39ab279a356
天龙八部_h,http://8.146.211.219:2000/live_tv?pid=d32675bcdd749f530ef046495914096d
太谷新闻综合_r,http://8.146.211.219:2000/live_tv?pid=f5a561ab8bbf5a2f413972f19160e32f
太谷新闻综合_t,http://8.146.211.219:2000/live_tv?pid=03b30e3672b618f53605682362058e7b
央视台球_y,http://8.146.211.219:2000/live_tv?pid=6ffa7564b989841a118451dbd11975f6
夹江新闻综合_v,http://8.146.211.219:2000/live_tv?pid=188f61fa5db701b361f7f17af231056f
夹江新闻综合_w,http://8.146.211.219:2000/live_tv?pid=60b08dcbc849b83db9ae6884d41b31b8
夹江新闻综合_x,http://8.146.211.219:2000/live_tv?pid=a5a15017629650e4f5f568511e71fbd7
夹江新闻综合_y,http://8.146.211.219:2000/live_tv?pid=2e3c1358bd65bcaf4e48c27da0fc19d7
奶虫影院_t,http://8.146.211.219:2000/live_tv?pid=84d552f1a247399a3dc810c67c570a19
如东一套新闻综合频道_s,http://8.146.211.219:2000/live_tv?pid=22120666e170a592776e62cdac46562c
如东新闻综合_o,http://8.146.211.219:2000/live_tv?pid=494acb7b6a611ce4237126b3d220e7cd
姚江文化_g,http://8.146.211.219:2000/live_tv?pid=a8df0d0f508015c8a0585860b8e17131
姜堰新闻综合_k,http://8.146.211.219:2000/live_tv?pid=d382d17a7a144423e9092c1cfa647c18
娱乐_c,http://8.146.211.219:2000/live_tv?pid=781cc4cbf963588df49dcc0b5c3749fd
宁夏卫视_j,http://8.146.211.219:2000/live_tv?pid=4b36e3bc37ca813a147eaeae2d6721dc
宁夏卫视_p,http://8.146.211.219:2000/live_tv?pid=8ba07080cc6cd9ae92570c318557e1cd
宁夏卫视_w,http://8.146.211.219:2000/live_tv?pid=fce6143bee101386a1ee5306cf9018e2
宁夏｜民和综合_i,http://8.146.211.219:2000/live_tv?pid=f01989c47944f647e887f240c5a9962b
宁波象山综合_p,http://8.146.211.219:2000/live_tv?pid=d6e37ea43a3eaaae891305ff5397c9dc
宇宙科幻_t,http://8.146.211.219:2000/live_tv?pid=c475a7d4037887ed0bd50ec45edd91a1
安多卫视_a,http://8.146.211.219:2000/live_tv?pid=136e56b57907962e9a8270d8129d259c
安多卫视_b,http://8.146.211.219:2000/live_tv?pid=cf4a24c006c484b84ed1a5fa6f7660ed
安多卫视_c,http://8.146.211.219:2000/live_tv?pid=650d3c4fa3f1f9088e5a5a616f8d7438
安多卫视_d,http://8.146.211.219:2000/live_tv?pid=a3c187a53c8b4ca871e1797030e4868e
安多卫视_e,http://8.146.211.219:2000/live_tv?pid=e908caa39bcd8c45111705601474a97d
安多卫视_f,http://8.146.211.219:2000/live_tv?pid=39802b268c0d57baa6cf2d9b6b7e4c3a
安多卫视_g,http://8.146.211.219:2000/live_tv?pid=a366d5779b8b19d7eb486fb25bfba1c4
安多卫视_h,http://8.146.211.219:2000/live_tv?pid=153bcd3de37ea9f754ab39ecf7be2de2
安多卫视_i,http://8.146.211.219:2000/live_tv?pid=9d33f75c37491f93391346ebeb97877a
安多卫视_j,http://8.146.211.219:2000/live_tv?pid=2e10d3e0fc26f3e16ee444b96b9604a0
安多卫视_l,http://8.146.211.219:2000/live_tv?pid=ba416c29a3047afc864a477ecfb8f879
安多卫视_m,http://8.146.211.219:2000/live_tv?pid=7edf85ffa3f03bc42201100c41edd136
安多卫视_n,http://8.146.211.219:2000/live_tv?pid=9d941b4bbc06e7d7d0360aecf338532b
安多卫视_o,http://8.146.211.219:2000/live_tv?pid=16bfdd0eb6ffdeedd7a48f20ed6d6659
安多卫视_p,http://8.146.211.219:2000/live_tv?pid=afd3792ac077fdf51b5cf98ec20cfd14
安多卫视_q,http://8.146.211.219:2000/live_tv?pid=66f0efd2968a47593013a7947711c7a5
安多卫视_r,http://8.146.211.219:2000/live_tv?pid=66df2869feaed869538cfabd99621bba
安多卫视_s,http://8.146.211.219:2000/live_tv?pid=4f8604f5365d6a5b2e78b47e0ecb8999
安多卫视_t,http://8.146.211.219:2000/live_tv?pid=d2f597115d0950b491c663d22db316c6
安多卫视_t,http://8.146.211.219:2000/live_tv?pid=9887c3e1541e3b9601af52ecae483e6e
安多卫视_u,http://8.146.211.219:2000/live_tv?pid=ebd31a0885f42abe15d3d71020ac79f6
安多卫视_v,http://8.146.211.219:2000/live_tv?pid=166ef82c316291a3667a7b8b07592e31
安多卫视_x,http://8.146.211.219:2000/live_tv?pid=5625574297d228dd56c0f615b6dd6a77
安多卫视_y,http://8.146.211.219:2000/live_tv?pid=4f658b1849fb4dd63d90787e48af26f0
安多卫视_z,http://8.146.211.219:2000/live_tv?pid=75cf219bf5078ebb1f66d6947b14395d
安徽体育_o,http://8.146.211.219:2000/live_tv?pid=a865434b82541cdc5f98835d14be6ed6
安徽体育_p,http://8.146.211.219:2000/live_tv?pid=44831fceff27431cfe73d5b19eab02c8
安徽卫视_e,http://8.146.211.219:2000/live_tv?pid=8f4ce4885a5bf2598b1c01b4d747e879
安徽卫视_h,http://8.146.211.219:2000/live_tv?pid=75b120bf2b3e96dd32aea6e2ffc4d130
安徽卫视_j,http://8.146.211.219:2000/live_tv?pid=ec08d729b8b2f683e7c80e07a2642c65
安徽卫视_o,http://8.146.211.219:2000/live_tv?pid=0a3d229f30f6ecf7cc8ef1458ef74061
安徽卫视_t,http://8.146.211.219:2000/live_tv?pid=a15c0ad6ac86d1ffc45f00acd58d4b3f
安徽卫视_t,http://8.146.211.219:2000/live_tv?pid=1f583b1515b0f1f7a23b593190443276
安徽卫视_w,http://8.146.211.219:2000/live_tv?pid=d3645596543f6999086f0fabf0e6d1b7
安徽导视_x,http://8.146.211.219:2000/live_tv?pid=138e7a2212f201288af1c8b459816410
安徽影视_w,http://8.146.211.219:2000/live_tv?pid=36fc14651154f5f8ad53340b2b9b4d6c
安徽影视_x,http://8.146.211.219:2000/live_tv?pid=5fd3e80cb1aa4f849c49d8180b77029d
安徽影院_y
安徽淮北矿业新闻_k,http://8.146.211.219:2000/live_tv?pid=5fd23f9b19e4d2ab4cfac82465a8c4db
安徽经济生活_b,http://8.146.211.219:2000/live_tv?pid=85331d1fec6aef2325beeec3f9bfdfb0
安徽经济生活_c,http://8.146.211.219:2000/live_tv?pid=9a92b665881efa1ca77959c75a4dfbbd
安徽经济生活_d,http://8.146.211.219:2000/live_tv?pid=34c5735de1d7e97a28adc56bbdbabcc3
安徽经济生活_e,http://8.146.211.219:2000/live_tv?pid=9d3042403e6ac0474cef457ec06214ae
安徽经济生活_z,http://8.146.211.219:2000/live_tv?pid=c99c9d5cd4abc46b367c80503d04c993
安徽综艺体育_c,http://8.146.211.219:2000/live_tv?pid=a1015b0fd21050158407d111d1e91654
安徽综艺体育_q,http://8.146.211.219:2000/live_tv?pid=e85ea16815d645bd4f593e2ec4e7ae63
安徽综艺体育_r,http://8.146.211.219:2000/live_tv?pid=600829b11f59071cde2ac5521ff36ac5
安徽综艺体育_s,http://8.146.211.219:2000/live_tv?pid=1181cb0cd7bf1ceb08a2d6b09daf3456
安徽综艺体育_t,http://8.146.211.219:2000/live_tv?pid=d3b3248d16db8c0dbaf75b1234ebfe38
安徽｜固镇新闻_t,http://8.146.211.219:2000/live_tv?pid=f965223d5e4a2f13d2593c253d7670f3
安顺新闻_r,http://8.146.211.219:2000/live_tv?pid=bf9c8524927d61dc35719c2e94e57fc0
定襄综合_b,http://8.146.211.219:2000/live_tv?pid=774a019e856ff3e4cb682e2815501785
定襄综合_c,http://8.146.211.219:2000/live_tv?pid=8734af108623eeb68cbfcf9b98381c41
宜兴新闻_o,http://8.146.211.219:2000/live_tv?pid=5d5d19535674a48ee4b56eb3a95f02b8
宜兴新闻_y,http://8.146.211.219:2000/live_tv?pid=c17591cbac9d6c03015540380532dbaa
宜兴紫砂_z,http://8.146.211.219:2000/live_tv?pid=f97b5d6de20cfb0858aac738b2c71ffa
宜阳综合_t,http://8.146.211.219:2000/live_tv?pid=5fec19cb46bbbbe5a485c50d008623fd
宜阳综合_v,http://8.146.211.219:2000/live_tv?pid=18d19cd92069b7eb2136ef70f239fd10
宝丰综合_x,http://8.146.211.219:2000/live_tv?pid=ffe58d079ada0704d32dd0e2c88c890f
宝丰综合_y,http://8.146.211.219:2000/live_tv?pid=45a88eb0cb217387515d4c1ef28f7743
宝全影院_p,http://8.146.211.219:2000/live_tv?pid=767e80c9453fc965b8b6df3b6ff05491
宝兴综合_p,http://8.146.211.219:2000/live_tv?pid=a6dea4cc9b0d7ea1f822aca0f1a5eece
宝莱坞_t,http://8.146.211.219:2000/live_tv?pid=1b9cf2cf52a3cee35db74b0466448440
实验_q,http://8.146.211.219:2000/live_tv?pid=ef04c3c1feca3befc94205e62851dbfe
家庭影院_l,http://8.146.211.219:2000/live_tv?pid=e3efa324d9e9bd8d9bf85e567f45e486
宿州公共_u,http://8.146.211.219:2000/live_tv?pid=4174816898a638f8b321745c0b65da0a
宿州公共_v,http://8.146.211.219:2000/live_tv?pid=59925be1dee91433d4852f6123ee190f
宿州新闻综合_y,http://8.146.211.219:2000/live_tv?pid=02b03bc42715622f92f678d5fc538d5a
宿州新闻综合_z,http://8.146.211.219:2000/live_tv?pid=57851bb096ce8918826f7e36e7ff16b1
宿豫综合_t,http://8.146.211.219:2000/live_tv?pid=7a5df755e6a94918dac3f59ce87dd15a
富立_n,http://8.146.211.219:2000/live_tv?pid=def252ab33594710c67984942fbd514e
寻秦记_w,http://8.146.211.219:2000/live_tv?pid=3237b40e64cda98d55eaf7498ae2eaae
少儿0_t,http://8.146.211.219:2000/live_tv?pid=af6f49492e9ff24eeb6f8fec743d6910
少儿1_i,http://8.146.211.219:2000/live_tv?pid=79f2bf5e0f2942758ee24ecd2e930c87
少儿3_k,http://8.146.211.219:2000/live_tv?pid=ec8fa16734db903ed9ebdb0883e7d6f6
少儿5_m,http://8.146.211.219:2000/live_tv?pid=e3480329b9f7a91966ddce9f190d7cf3
少儿7_u,http://8.146.211.219:2000/live_tv?pid=0fea67185101770ffa49d3c8b4c1719c
少儿9_g,http://8.146.211.219:2000/live_tv?pid=ddbf4cd5ba5d8a692422700ddc6cf707
少儿_h,http://8.146.211.219:2000/live_tv?pid=bc0b9bd760266d0d37ceaa9de3484e13
山东卫视_f,http://8.146.211.219:2000/live_tv?pid=8872bb18aec73878719ce3634c671e37
山东卫视_n,http://8.146.211.219:2000/live_tv?pid=17a8db0b5e6a042ebb480fa2a122477f
山东卫视_r,http://8.146.211.219:2000/live_tv?pid=ddcf12ef8fbdaefef101d869c93f23f5
山东卫视_y,http://8.146.211.219:2000/live_tv?pid=2d4e0a99ddbabafba8d7dba728d058ed
山东卫视_z,http://8.146.211.219:2000/live_tv?pid=552158957ad3a124e3507a15ebf26c65
山东少儿_t,http://8.146.211.219:2000/live_tv?pid=21e4b31a5b3e9434101eb5b0d4aed666
山东影视_d,http://8.146.211.219:2000/live_tv?pid=be2ea9a31a0e69db6be39389b8eff1a9
山东教育_g,http://8.146.211.219:2000/live_tv?pid=eb6225314e4102f8f5082152323ae10b
山东教育_h,http://8.146.211.219:2000/live_tv?pid=5b37f22a144aaccc5a7756f0eda2c751
山东教育_v,http://8.146.211.219:2000/live_tv?pid=fbe644a9dd679eee08f6c30e18b56759
山东教育_x,http://8.146.211.219:2000/live_tv?pid=c829b5a917a5d43e01c4db5f8fddd350
山东齐鲁_e,http://8.146.211.219:2000/live_tv?pid=19257d3e0a49811aeafbc5e03189a5cd
山西卫视_c,http://8.146.211.219:2000/live_tv?pid=330d63ba669a8a76f4e77e3cb3cbe741
山西卫视_e,http://8.146.211.219:2000/live_tv?pid=f90ecdaba9605ae83f77ca2a923f5341
山西卫视_h,http://8.146.211.219:2000/live_tv?pid=769d40d7c82889887364c58da15c2f8a
山西卫视_h,http://8.146.211.219:2000/live_tv?pid=fe842b93a4fc81354a1288d839238ed5
山西卫视_i,http://8.146.211.219:2000/live_tv?pid=ff7b4d37da197f8ea1463e9142dab01e
山西卫视_m,http://8.146.211.219:2000/live_tv?pid=772c28ee95080e459a2d67030acc7436
山西卫视_p,http://8.146.211.219:2000/live_tv?pid=402cc1d366d7893465db75a266c058f3
山西卫视_t,http://8.146.211.219:2000/live_tv?pid=1f952a0f3ea5c505e25e5d725fc3b21b
山西卫视_u,http://8.146.211.219:2000/live_tv?pid=f79ea12b3a0d5bb795ff9fbde9501530
山西影视_r,http://8.146.211.219:2000/live_tv?pid=9cb3edd4ed0744886d93515e2101fd55
嵊州新闻_r,http://8.146.211.219:2000/live_tv?pid=01d2a3629831702e6c9670d547f1561d
嵊州新闻综合_m,http://8.146.211.219:2000/live_tv?pid=121fbe83371d11482ace6aae283a2750
嵊州新闻综合_n,http://8.146.211.219:2000/live_tv?pid=f385229a487cc3e1beedb7b2eb0f18ff
嵊州新闻综合_o,http://8.146.211.219:2000/live_tv?pid=1b83ff52dc1697eaa442ba6bc7d7984a
嵊州新闻综合_r,http://8.146.211.219:2000/live_tv?pid=54e65165b64709e19edaaf3887c2fc66
嵊州综合_p,http://8.146.211.219:2000/live_tv?pid=91811917df4f3340bf0c067ce3003500
嵊泗新闻综合_l,http://8.146.211.219:2000/live_tv?pid=c6ece719b287789b9796a210a52c4448
嵊泗新闻综合_u,http://8.146.211.219:2000/live_tv?pid=8df9cc4efa0b8a93dd81b0561d6e3d40
嵊泗综合_p,http://8.146.211.219:2000/live_tv?pid=de39dd9443ca38d882714e09aad3c539
嵊泗综合_q,http://8.146.211.219:2000/live_tv?pid=5e410a3d9f59ad1e84ffc3502a6894a4
嵩县综合新闻_r,http://8.146.211.219:2000/live_tv?pid=ba9cd8d2961efada4639c47fc2ce75b6
巩义新闻综合_r,http://8.146.211.219:2000/live_tv?pid=165f1d98e6d45b7ededcefab139fad2a
巴基斯坦dunyanews_v,http://8.146.211.219:2000/live_tv?pid=6a8cc27773f3306b949a54346884833f
巴彦淖尔新闻综合_i,http://8.146.211.219:2000/live_tv?pid=74d41cdb960d94051d96589350e42616
巴音郭楞州_t,http://8.146.211.219:2000/live_tv?pid=3efe90dc3cee826d4c1fc7de47c7c2dd
希·foxtv_x,http://8.146.211.219:2000/live_tv?pid=3f68d4428c5bc3f2c39b7cc468b9bd6e
平凉新闻综合_f,http://8.146.211.219:2000/live_tv?pid=e6163191df3c90b1ec074841cd48a1de
平湖新闻_w,http://8.146.211.219:2000/live_tv?pid=1dc76f6a673ba33443f4f7b9a0559572
平湖新闻综合_m,http://8.146.211.219:2000/live_tv?pid=faa9220775e9e9fb673975f733b3d35b
平湖新闻综合_u,http://8.146.211.219:2000/live_tv?pid=ede99ab5f1ed6508929d3ae8cb6a8079
平湖新闻综合_v,http://8.146.211.219:2000/live_tv?pid=9824e019cc6c57f6f353c59799ea4b3c
